job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54427990,인사/노무,-0.8819473,-0.70290256,0.106198095,15.040844,7.9166207
54427718,인사/노무,-0.89847624,0.19518077,-0.18754709,15.451029,4.7363853
54427417,인사/노무,-0.92581934,-0.07725338,0.48623294,15.007839,7.3116236
54427095,인사/노무,1.9834176,0.16629893,-0.26446038,6.8997407,9.406376
54427004,인사/노무,0.011636409,0.20926288,0.008455337,12.660918,2.768637
54426734,인사/노무,0.44501466,-0.35821038,-0.26174903,10.621716,9.582661
54421597,인사/노무,-0.661855,0.23704539,0.16981402,13.25981,2.7250583
54426571,인사/노무,0.0801401,0.4585924,-0.061349694,12.48758,6.691251
54359222,인사/노무,2.7086067,0.16296402,0.012643869,5.537509,9.170547
54419459,인사/노무,2.8193028,0.12344877,0.2729278,5.7310987,9.487766
54422955,인사/노무,-0.73374826,-0.3543537,-0.063406676,13.028071,8.522134
54362901,인사/노무,-0.74641,0.3445215,0.4395497,13.759566,4.649105
54422303,인사/노무,-0.48911938,0.034424853,0.4585555,14.801987,6.814982
54422268,인사/노무,3.5148852,0.39207023,0.20315835,4.940203,9.129462
54062190,인사/노무,0.5958808,0.1509423,-0.21703087,9.785672,9.056516
54421266,인사/노무,-0.69223005,-0.34265554,0.09702383,12.657558,8.927907
54421259,인사/노무,-0.70404255,-0.96200275,-0.5222842,13.744171,9.871774
54421243,인사/노무,1.2328869,0.014143204,0.12966402,8.433025,8.893027
53916930,인사/노무,-0.74799466,0.5894264,-0.18632737,15.466323,4.6058755
54420857,인사/노무,-0.781209,0.29937392,0.087305,13.366377,2.8510463
54420768,인사/노무,-0.7883254,0.2796525,-0.041225135,13.453605,2.717217
54420427,인사/노무,-0.98816276,-0.06813779,0.06570896,13.489969,2.6790872
54397553,인사/노무,1.0346602,-0.14881091,0.06415296,8.892828,8.925111
54420103,인사/노무,-0.5970571,0.15539107,0.22819126,13.251284,7.543867
54419627,인사/노무,-0.6724549,0.083726086,0.4927116,15.0163765,6.8230367
54419254,인사/노무,1.7793353,-0.19079481,-0.036534633,7.7853117,9.484698
54418638,인사/노무,0.41061363,-0.102399014,0.07706873,9.590149,8.681421
54314661,인사/노무,-0.72897166,-0.18477984,-0.0036265748,12.426794,9.940678
54405393,인사/노무,-0.4459922,0.2574393,0.33043185,13.256851,3.278054
54417956,인사/노무,-0.5169295,-0.7252976,0.8176443,15.847157,8.076673
54417936,인사/노무,-0.3969209,-0.8037781,0.70983154,15.875665,8.082281
54417930,인사/노무,-0.78991073,0.516475,0.5794781,15.600605,5.770242
54260607,인사/노무,0.3310947,-0.2139614,0.060969923,10.864669,8.306884
54417038,인사/노무,0.038895532,-0.111797124,-0.16228124,12.0862255,8.402151
54416997,인사/노무,-0.081085786,-0.13543679,-0.4184018,12.414515,8.320122
54416991,인사/노무,1.1953841,-0.028853908,0.048072528,8.408187,9.31009
54416798,인사/노무,-0.65911055,-0.23508735,-0.23801874,12.714872,8.397007
54416768,인사/노무,-0.56831443,0.050382875,-0.15962602,13.505689,2.8000236
54416394,인사/노무,-0.06445369,0.030050566,-0.18630123,12.875646,4.547773
54415851,인사/노무,1.7868636,-0.018060751,0.045464136,7.22197,9.233025
54415802,인사/노무,-0.041351803,-0.2418103,-0.030868972,11.786298,8.780461
54415747,인사/노무,0.51766825,-0.40198344,-0.22564538,10.640979,9.713997
54415580,인사/노무,1.7031596,-0.18278125,0.20823489,7.8472223,9.302337
54408353,인사/노무,0.15201373,-0.19995196,-0.12649035,11.547469,9.087439
54415266,인사/노무,0.2799805,-0.18610694,0.23806688,10.642006,8.854452
53608784,인사/노무,-0.059456516,-0.45591635,0.041799482,11.75886,8.981493
54391240,인사/노무,0.024042739,-0.017725965,0.3839909,11.082257,8.739927
54411868,인사/노무,-0.012996157,-0.3142204,0.13542935,11.292093,9.402641
54410863,인사/노무,-0.9814198,0.45801187,0.97923607,15.928846,7.003489
54410530,인사/노무,-0.6633437,0.5193866,0.6057738,14.673689,6.23648
54410483,인사/노무,-1.0760361,1.2045207,0.13058148,15.794131,5.011965
54410135,인사/노무,-0.6899999,-0.2211232,0.04759222,12.857105,9.092683
53983846,인사/노무,1.5943724,-0.08965543,-0.09213755,8.018954,9.539381
54409807,인사/노무,-0.32985464,-0.3287909,-0.119220845,12.351138,8.816793
54409781,인사/노무,-0.7390526,0.5344283,0.6025773,15.197748,5.9769964
54409765,인사/노무,-0.92990583,-0.612959,0.050519995,13.951412,9.091601
54409395,인사/노무,-0.5868253,-0.43726826,0.034016114,12.545251,8.986493
54408188,인사/노무,-0.1979843,0.015546457,0.23811719,12.635274,6.7468553
54407407,인사/노무,0.7346321,-0.23280509,-0.14162123,9.474246,9.075151
54314318,인사/노무,-0.47172174,0.62215304,0.362839,15.630346,5.6265593
54282155,인사/노무,-0.8194925,-0.25258642,0.5861604,15.486043,7.3360267
54407144,인사/노무,-1.0046561,0.7621725,0.23435418,15.109126,4.905229
54333777,인사/노무,-0.7196022,0.3429397,0.27652082,13.221863,2.9489155
54406640,인사/노무,1.0753671,0.12985986,0.13310808,8.479291,8.74486
54242514,인사/노무,-0.4449378,-0.5750325,-0.21758114,12.6348915,9.235455
54406472,인사/노무,-0.7260434,-0.10200386,-0.09531,12.97528,6.9489727
54405993,인사/노무,-0.8307413,-0.22469395,-0.046868253,12.942588,8.446445
54374928,인사/노무,2.9407096,0.7982592,-0.042419232,5.326069,9.43821
54405701,인사/노무,-0.101063944,0.66368014,-0.2438623,14.982791,4.1592984
54392918,인사/노무,-0.8446376,0.30809042,-0.06992761,13.167604,5.7575536
54405586,인사/노무,0.027530415,-0.35703477,-0.13766347,11.605686,8.914769
54405495,인사/노무,-0.61507666,0.786874,0.3949753,15.639864,5.6631236
54405340,인사/노무,-0.55689764,0.1728937,0.264505,13.26361,7.5855727
54404779,인사/노무,-0.28604275,0.6336041,0.51818997,13.829413,4.7112193
54404557,인사/노무,-0.5747405,-0.5574007,-0.14395148,12.360985,9.282762
54404094,인사/노무,-0.37857482,-0.11071383,0.056051157,12.669302,8.1577835
54403249,인사/노무,0.8472161,0.63239694,-0.39877003,9.055424,8.531469
54402928,인사/노무,-0.45120153,-0.91173065,-0.6028175,13.554755,10.0896635
54402886,인사/노무,-0.24468759,-0.42305863,0.04488596,11.174339,8.216696
54395654,인사/노무,0.18011917,-1.0342904,-0.6082355,10.681502,10.074988
54367006,인사/노무,-0.6891171,-0.036266673,0.19398329,14.224673,6.8958254
54397877,인사/노무,-0.6815208,-0.012429793,-0.53865296,13.384015,2.66005
54397735,인사/노무,-0.4459148,-0.6433153,-0.3483989,13.497849,10.083025
54397021,인사/노무,-0.7484365,-0.61507463,-0.21968612,13.744034,9.4884405
54322449,인사/노무,0.15699235,-0.23347548,-0.020323653,11.350616,8.919514
54384244,인사/노무,-0.7487373,-0.66881454,-0.22332315,13.803293,9.458
54058436,인사/노무,-0.38834953,-0.33813104,-0.15933438,13.683207,7.2163315
54395329,인사/노무,-0.25343463,0.30204087,0.37706804,14.533775,6.3291054
54395316,인사/노무,-0.32706505,0.47443056,0.058948237,12.848688,2.7262175
54395251,인사/노무,-0.02154951,0.16027617,0.38572505,12.1782675,7.3480797
54258281,인사/노무,-0.8415329,-0.5047292,0.10955871,14.076447,7.042658
54393735,인사/노무,-0.5897856,-0.4118274,-0.16468425,12.998793,9.352139
54348826,인사/노무,-0.7803119,-0.41486546,0.07402897,12.684664,8.956501
54392902,인사/노무,-0.6446465,0.5429917,0.5571464,13.903118,4.7253175
54392838,인사/노무,2.4459167,-0.09057103,0.049939644,5.9939423,9.345861
54235620,인사/노무,-0.6813084,-0.39416468,0.12567319,14.083381,7.1740828
54392484,인사/노무,1.2004842,0.0060854186,0.22274244,8.409909,8.798013
54258029,인사/노무,0.018538246,-0.44086376,-0.14587516,12.05524,8.960327
54391506,인사/노무,-0.7226115,0.05317321,0.52201766,15.235904,6.9546995
54391109,인사/노무,0.4000447,0.43964,-0.28845114,11.866662,5.8643613
54390758,인사/노무,1.8500873,-0.24364272,-0.096976206,7.7822275,9.4987
54390608,인사/노무,-0.092076235,-0.04363455,-0.064966,11.11158,8.080116
54390606,인사/노무,-0.53048354,0.15618151,-0.14493056,12.114561,5.2754726
54390472,인사/노무,-0.39382967,0.075184606,0.3461802,12.810528,7.8398066
54390436,인사/노무,0.6542924,0.13333233,-0.16864318,12.445861,2.5672383
54390389,인사/노무,-0.7056086,0.43432182,0.28738502,14.213302,6.0362806
54390167,인사/노무,-0.7081753,-0.2761034,0.41039622,15.305621,7.2125273
54346426,인사/노무,-0.35106787,0.06750295,-0.19626652,12.1070385,5.2720675
54389952,인사/노무,-0.85524684,-0.7585571,0.45036486,15.336438,8.723454
54389875,인사/노무,-0.26519868,-0.78337693,-0.460953,13.165796,10.16394
54389166,인사/노무,-0.8651213,-0.6234805,-0.17068559,13.020648,9.427463
54385650,인사/노무,-0.84802276,-1.1535329,-0.08123212,15.307334,8.820107
54385547,인사/노무,1.0661979,0.02541686,0.40677065,8.20363,8.789404
54385532,인사/노무,0.34515774,0.048320156,0.30178046,10.547282,8.469179
54385111,인사/노무,0.023526635,-0.35814154,-0.08870969,11.655445,9.014704
54384729,인사/노무,-0.16011529,-0.0034241145,0.34690616,11.085574,8.707183
54256125,인사/노무,-0.6457999,-0.14708713,-0.059706524,12.79875,8.275784
54384436,인사/노무,2.0709512,0.069459796,0.09294749,7.1050963,9.227652
54202822,인사/노무,-0.12814064,0.10655826,0.5293524,12.274718,7.3991675
54383553,인사/노무,1.0664524,-0.12795742,-0.035253465,8.884856,8.939105
54349209,인사/노무,-0.5796985,-0.024148948,0.16494147,13.93618,6.83361
54214157,인사/노무,-0.939844,-0.15748578,0.10649827,13.212975,8.406995
54291406,인사/노무,-0.109162286,0.16534027,0.096640006,12.247812,7.3503375
54382257,인사/노무,-0.7761668,-0.96763015,-0.43946224,13.777084,9.752772
54381549,인사/노무,0.59958106,0.14770262,0.07168698,10.503798,8.428459
54381322,인사/노무,-0.757378,-0.06511304,0.055084437,13.409721,8.393444
54381289,인사/노무,0.44806147,0.9688658,0.1264306,15.017264,4.076204
54380443,인사/노무,-0.6520641,0.2536253,0.21762607,13.288565,3.2128968
54380122,인사/노무,-0.61869097,-0.3222693,-0.24192129,13.236403,8.799588
54323461,인사/노무,-0.8524407,-0.021628303,-0.54049397,12.945846,9.112303
54106805,인사/노무,-0.5735389,0.050364394,0.43616188,14.478688,6.6693387
54379271,인사/노무,-0.75825584,0.48378065,0.4361296,15.221731,6.0037084
54378655,인사/노무,0.65879464,-0.38327014,-0.17360434,9.6373825,9.288491
54378520,인사/노무,1.004397,-0.7948729,1.5640913,11.071733,7.6283045
54378436,인사/노무,-0.58628505,-0.68164366,-0.41713518,13.6417465,9.816463
54378245,인사/노무,1.9391309,0.008744685,0.05204053,7.422118,9.137259
54378149,인사/노무,-0.7003987,0.4380655,0.103928044,12.953136,4.544175
54364735,인사/노무,0.4565386,0.15786836,-0.36811724,12.482322,2.5233722
54377890,인사/노무,1.6281701,0.06646776,-0.014730162,7.7129955,9.231057
54148930,인사/노무,1.9046928,0.23386668,0.09779074,7.424384,9.141886
54377205,인사/노무,-0.7742312,0.7329966,0.21026263,15.676538,5.3950152
54376903,인사/노무,-0.5536946,-0.41355753,-0.072487675,12.519712,8.917419
54376690,인사/노무,-0.123370156,0.048927225,-0.011277292,12.261987,5.6076956
54359153,인사/노무,2.3504362,0.11276699,0.12910357,6.7794385,9.172347
54375380,인사/노무,-0.5156752,-0.19896987,0.07465925,14.037751,6.9720225
54375139,인사/노무,-0.5538674,0.5025336,0.20285153,13.160738,3.1001656
54339110,인사/노무,2.2690933,0.07868793,0.07597802,6.6480265,9.1556015
54374695,인사/노무,-1.1378562,-0.42873406,0.27063197,14.974958,8.74669
54374172,인사/노무,-0.7324243,0.5231301,0.26683748,13.358886,3.771019
54373989,인사/노무,-0.8896968,0.629363,0.11833689,12.964783,4.5202637
54373986,인사/노무,0.57865083,-0.14336194,-0.12973432,10.346279,9.065737
54373831,인사/노무,-0.93700016,0.31373027,0.043374833,13.317773,3.0748634
54323244,인사/노무,-0.12327759,-0.34419158,-0.11841704,12.855449,6.579902
54373323,인사/노무,1.5178174,-0.2451604,-0.09670463,7.9253764,9.022182
54339276,인사/노무,-0.06342264,-0.40299588,0.36300486,11.602316,8.309589
54372019,인사/노무,-0.67414993,-0.1288128,0.11290557,12.97745,8.372232
54364442,인사/노무,0.45972607,0.0022601543,0.07265655,10.655143,8.364838
54370476,인사/노무,-0.6985619,-0.4484871,-0.27937597,13.71476,9.186128
54370453,인사/노무,-0.85151297,0.1654688,0.44455576,14.7696905,6.453023
54366450,인사/노무,-0.43313253,0.38449174,0.48654494,14.517283,6.157146
54366302,인사/노무,-0.3315479,-0.54032356,0.15252222,14.913926,8.596117
54366143,인사/노무,-0.5663118,0.01605585,0.36644647,15.073894,6.755009
54365730,인사/노무,-0.72200453,-0.4156402,-0.15315892,13.501234,8.574334
54364793,인사/노무,-0.7798724,-0.9594903,-0.16103764,14.553697,9.307943
54199254,인사/노무,-0.37143463,0.30764198,-0.049153883,12.413399,6.9117007
54364189,인사/노무,-0.6947828,-0.39457354,0.27770302,15.021044,8.090481
54363746,인사/노무,3.281443,-0.0055496073,-0.23727596,5.0956273,9.196701
54363427,인사/노무,2.1072521,0.10124526,0.17096344,6.7572985,9.211983
54362180,인사/노무,1.5325898,0.07720037,0.37074217,7.8436213,8.902612
54361709,인사/노무,0.11014458,0.6111757,-0.03735835,15.097586,4.0826683
54378102,인사/노무,-0.8131407,-0.08702973,-0.3437573,13.479371,9.018837
54252049,인사/노무,-1.0571139,0.7386028,-0.34732944,16.501307,4.827372
54242521,인사/노무,0.5726323,-0.33515403,-0.39073,10.711706,9.99557
54397043,인사/노무,3.5073862,0.31878006,0.20713642,5.0523467,9.181804
54417184,인사/노무,0.24618232,0.83759403,-0.040120225,14.949148,4.21208
54218966,인사/노무,-0.8292609,1.0613117,0.10456776,15.701831,5.1434145
54431075,인사/노무,3.0758839,0.28176746,0.18589132,5.1269326,9.265764
54449790,인사/노무,0.029590303,0.3030297,-0.2108812,12.743017,2.5224092
54229727,인사/노무,-0.05929781,0.2275997,0.053420857,12.053525,6.9152193
54305331,인사/노무,-0.26380625,0.34353098,0.14187615,12.076079,6.520034
54444406,인사/노무,0.3789334,-0.23417985,-0.14482322,10.211548,9.17912
54443347,인사/노무,1.7498579,0.12279337,0.065426625,7.2269797,9.102191
54427195,인사/노무,-0.7592058,-0.08847832,-0.16892183,12.387743,10.111709
54415386,인사/노무,-0.34608874,-0.56411076,-0.10731942,12.055483,9.252899
54430450,인사/노무,0.7833695,0.086994074,-0.013797861,9.614504,8.924254
54428920,인사/노무,-0.35736054,0.12693079,-0.37207848,12.093486,5.3124995
54333776,인사/노무,-0.71804255,0.030276222,-0.40815368,12.907388,4.554495
54410015,인사/노무,-0.6018047,0.5677317,0.16976117,13.584775,3.4700074
54405004,인사/노무,-0.5353027,-0.10109279,0.0043254383,13.139482,8.34913
54398023,인사/노무,1.6919173,-0.2334187,-0.3616996,7.3767176,10.250583
54395936,인사/노무,-0.6143079,-0.03181682,0.13323313,13.044991,8.121767
54395461,인사/노무,0.9565685,-0.20707355,-0.21439125,9.398831,9.27678
54394871,인사/노무,1.861522,0.015579926,0.057472788,7.346044,8.908228
54351287,인사/노무,-0.2803444,0.5576221,0.13549435,11.969134,6.0612607
54350761,인사/노무,2.6853144,-0.12774569,-0.028728813,5.630781,9.135702
54383005,인사/노무,1.4115684,-0.12132344,-0.2874785,8.374439,9.479453
54374425,인사/노무,0.9880846,-0.24275032,-0.051975507,8.91971,9.194246
54350259,인사/노무,0.37668443,-0.25866714,-1.1780841,10.685047,9.649034
54345643,인사/노무,2.6589062,-0.085795134,-0.2150009,5.6676087,9.397356
54331972,인사/노무,2.6418645,0.17946172,0.16550693,5.8445864,9.547327
54326749,인사/노무,-0.2818105,-0.101622745,-0.15953462,12.467819,8.140997
54323297,인사/노무,2.7495496,0.10575583,0.1272381,5.752196,9.515392
54291798,인사/노무,0.52704287,-0.16047497,-0.12245286,10.835968,9.915767
54295066,인사/노무,2.314621,0.01861045,0.25065103,5.8518815,9.530826
54252691,인사/노무,-0.642504,0.01230209,-0.08146553,12.891709,7.9621973
54238360,인사/노무,0.7597459,-0.16621783,-0.043453906,9.515483,9.174638
54238356,인사/노무,-0.15345149,-0.21662189,-0.0019848587,11.964445,8.613599
54188070,인사/노무,-0.70951146,0.106241934,-0.37079,12.273537,5.112453
54180048,인사/노무,2.023683,0.08576723,-0.3674758,7.315591,10.254942
53997957,인사/노무,-0.7580728,0.5486068,0.051450018,13.255839,6.029881
54451177,인사/노무,2.5255675,0.36490712,0.19582908,6.131853,9.11425
54230826,인사/노무,1.456539,0.4167381,-0.12791425,8.214278,8.703507
54433763,인사/노무,0.9961119,0.6386038,-0.28378052,9.590431,8.664021
54431343,인사/노무,-0.8289569,0.1422937,0.26368144,13.366745,6.159692
54429674,인사/노무,0.47644955,-0.16382861,0.1777328,10.56218,8.42436
54272834,인사/노무,-0.28065166,0.20599996,-0.018670525,12.86595,2.5298443
54403700,인사/노무,0.0023509767,0.8320768,-0.4895206,15.111769,4.121752
54415919,인사/노무,1.1296246,0.25151056,0.3029055,8.432163,8.7860985
54390150,인사/노무,-0.58343935,0.25133547,0.2362415,13.375551,6.192304
54403059,인사/노무,2.073729,0.4178696,-0.08195977,6.6439786,9.173226
54204041,인사/노무,-0.743764,0.15295114,-0.45409682,14.099666,7.513356
54393672,인사/노무,1.4523956,-0.40112606,-0.31080025,8.163161,9.557062
54364814,인사/노무,0.66899294,-0.30111134,-0.17593202,9.612465,9.241281
54384776,인사/노무,2.6440098,0.11068675,0.26387376,5.7642317,9.553857
54384592,인사/노무,-0.22556768,-0.53895044,-0.21506393,12.076315,9.211937
54345324,인사/노무,2.5463088,0.021701397,0.1954758,6.003674,9.40597
54339266,인사/노무,1.5046718,0.15192519,0.10798585,7.564164,8.563919
54323615,인사/노무,-0.10749065,-0.2867822,0.08775917,11.025547,8.266451
54321513,인사/노무,-0.26476368,-0.37690786,0.07918633,12.443134,8.930071
54321433,인사/노무,0.332376,-0.23451193,0.071801245,10.760239,8.382433
54311588,인사/노무,2.2834797,0.09293918,0.3017129,6.326467,9.417615
54310934,인사/노무,0.20777184,-0.04654188,0.07013509,10.930366,8.189359
54309481,인사/노무,0.62259823,-0.39527053,-0.01683719,10.4210825,8.725483
54245015,인사/노무,0.034057066,0.20898543,-0.2646033,12.741443,2.492841
54282188,인사/노무,2.0178773,-0.34407094,0.03550226,6.9851456,9.072116
54200642,인사/노무,2.7606926,0.014492433,0.16047986,5.7158756,9.528653
53946443,인사/노무,0.59147495,0.2609297,-0.025142178,9.6697645,8.800184
54421113,인사/노무,1.4321662,-0.0032542548,-0.21171305,7.5457196,10.099141
54359142,인사/노무,1.3409164,0.31409344,-1.112497,8.14729,8.165427
54359078,인사/노무,1.7506176,-0.4283444,-0.33041817,7.9635735,9.522664
54353274,인사/노무,-0.3369114,0.34863728,-0.18946543,12.879047,2.6523545
54347485,인사/노무,-0.35892293,0.98620784,-0.2991281,14.460262,3.7086434
54333985,인사/노무,2.1439254,0.07911655,-0.96085924,7.292478,10.363811
54291667,인사/노무,0.21812165,0.29726592,-0.18113667,12.592727,2.5473087
54178513,인사/노무,0.103364,0.36738494,0.011785555,12.564355,2.6589158
54282905,인사/노무,-0.16077392,0.13561882,0.14956397,11.887084,6.7950354
54278609,인사/노무,-0.4766434,-0.44335848,-0.19661674,13.182652,8.961336
54271627,인사/노무,2.4278693,0.07423942,0.089060396,6.480997,9.273321
54261072,인사/노무,2.029161,0.26978713,-0.6066059,7.227659,10.226808
54450939,인사/노무,-0.21454765,0.16590598,0.050666302,13.418544,6.6243677
54451067,인사/노무,-0.0967608,0.18605633,0.021528369,13.352982,6.711153
54451704,인사/노무,0.7979268,-0.3852296,-0.26913792,10.49601,9.973861
54451370,인사/노무,-0.21217267,0.111844964,-0.36155292,12.606381,6.5947933
54242524,인사/노무,0.21434775,-0.46088508,-0.27536207,10.771535,9.307907
54444640,인사/노무,2.1943755,0.154986,-0.4298373,7.2840195,10.3135195
54444212,인사/노무,-0.4604816,0.29037252,0.16805482,14.22085,6.328532
54440788,인사/노무,-0.60320795,-0.031951476,0.4714456,14.5949,6.4045177
54389841,인사/노무,3.209324,0.2979196,0.19249703,4.971129,9.22683
54410705,인사/노무,-0.7608626,-0.06777727,-0.3037474,15.996786,4.8269715
54430812,인사/노무,-1.3294507,0.59642166,-0.6610308,16.3741,4.7103047
54428498,인사/노무,-0.8041273,0.8868557,0.3469995,16.11638,4.724083
54427342,인사/노무,-0.7578676,-0.5884226,0.059694156,15.070979,8.526487
54419583,인사/노무,-0.46827742,-0.464549,-0.07139534,13.092848,6.4281187
54419547,인사/노무,1.0908221,-0.08264653,0.012811093,7.6368093,8.512841
54418097,인사/노무,-0.58438003,-0.171136,0.1760551,12.099079,8.026254
54417451,인사/노무,1.8331839,-0.15435512,-0.6931597,7.304766,10.367553
54403131,인사/노무,2.6950195,-0.03391405,-0.019033678,5.566511,9.13579
54393180,인사/노무,1.0231212,-0.40287602,-0.34695625,9.448599,9.31061
54377958,인사/노무,-0.62712985,-0.68979466,-0.5062609,12.741762,10.628591
54350774,인사/노무,1.8990003,0.20131738,0.115780205,6.9837375,9.198753
54364851,인사/노무,-0.21853966,-0.19638318,-0.21229039,13.352903,6.9212046
54364680,인사/노무,-0.7061205,-0.8265616,-0.5137543,13.65022,10.060606
54353293,인사/노무,0.4118672,0.9215702,0.10090405,15.133387,4.046105
54172651,인사/노무,-0.38089043,0.52803284,-0.28496024,12.922883,5.9121146
54172670,인사/노무,-0.1194454,0.4801334,-0.32847726,12.778634,5.9228797
54429382,인사/노무,0.16724056,-0.31529048,-0.37717307,12.143549,10.480699
54458220,인사/노무,-0.13288268,0.10473878,0.07016566,12.291004,7.6490126
54460232,인사/노무,2.4782674,0.08310012,0.0020758177,6.1290617,9.148388
54382268,인사/노무,-0.31733885,1.5542635,-0.23271014,15.249877,4.288191
54340175,인사/노무,-0.8486592,-0.12737134,0.03889621,12.952267,4.585695
54452636,인사/노무,1.2770785,0.045048084,0.29463628,7.538987,9.203513
54445246,인사/노무,-0.014530236,-0.74516666,-0.49812385,11.911544,10.145398
54427256,인사/노무,3.0769506,0.18301634,0.30607674,4.993997,9.339155
54438760,인사/노무,-0.8251948,-0.7126453,-0.4676643,14.111455,7.4125857
54432935,인사/노무,-0.4502092,-0.7344694,-0.41408995,13.411457,9.925166
54422933,인사/노무,0.09871016,0.79649603,-0.5101216,15.076475,4.1256433
54420277,인사/노무,-0.007413212,-0.5976342,-0.2549659,11.444877,10.054779
54415460,인사/노무,-0.4363797,-0.11946542,-0.17233363,13.994506,7.851871
54313588,인사/노무,0.89499635,-0.48304573,-0.2498854,10.40635,9.980184
54390875,인사/노무,-1.1577505,0.5301026,-0.3851575,14.508096,3.7948754
54384642,인사/노무,-0.44350824,-0.31102502,-0.3562565,14.095772,8.747942
54409907,인사/노무,-0.42996067,-0.4693602,-0.49353832,14.061001,8.795203
54390928,인사/노무,-0.72075593,0.564433,-0.30537674,15.431463,4.624635
54295407,인사/노무,-0.4541642,0.7769398,0.08745956,15.024041,4.638374
54325283,인사/노무,-0.188397,0.15078157,-0.053326987,12.331892,7.2456274
54396092,인사/노무,0.4466143,0.9885887,-0.011845249,14.915884,4.256429
54394575,인사/노무,-0.82548654,0.73246926,-0.37283513,16.976286,4.8190117
54350374,인사/노무,2.2238283,0.3844177,-0.21660726,6.5028024,9.148458
54267537,인사/노무,1.5574626,0.21356815,0.014582947,7.4563975,9.292525
54366197,인사/노무,-1.2793163,1.4482858,-0.76348454,16.622856,4.716007
54358743,인사/노무,2.121728,-0.084553495,-0.033953164,6.8682175,9.139273
54309253,인사/노무,-0.89084095,-0.467696,-0.30693147,14.108397,8.753862
54340499,인사/노무,1.3309628,1.0104123,-0.94170266,17.782564,4.2043257
54332661,인사/노무,0.48168355,-0.44043028,-0.14958459,9.993007,9.130698
54313537,인사/노무,-0.40949398,-0.90365624,-0.5491554,13.450617,10.171342
54270084,인사/노무,2.1623416,-0.021588275,0.061015602,6.896597,9.1440115
54288698,인사/노무,2.417748,0.20792845,0.05705854,6.454547,9.214384
54295334,인사/노무,0.5546951,-0.26120323,0.24695754,10.040854,8.972939
54202537,인사/노무,-0.8791928,0.7884959,-0.13186048,15.615331,4.565252
54289433,인사/노무,0.17997682,-0.58547586,-0.33136094,11.228777,10.047658
54273275,인사/노무,-0.7668029,-0.4266272,-0.045347117,13.1236,6.4881744
54217978,인사/노무,2.933522,0.28874597,0.22976325,5.154256,9.354668
54213826,인사/노무,0.37277177,-0.2401522,-0.009978047,10.29054,8.877037
54181046,인사/노무,-0.5695576,-0.4528145,-0.018281594,14.689171,8.450336
54181058,인사/노무,-0.53673106,-0.40403602,-0.08089718,14.400928,8.61966
54173913,인사/노무,-0.23401536,-0.25310558,-0.38121578,14.051978,8.797732
54146754,인사/노무,-0.24368504,-0.33609226,-0.41531414,14.145994,8.640102
54146745,인사/노무,-0.6702939,-0.30845726,-0.34037256,14.073657,8.645063
54176006,인사/노무,-0.6389269,-0.84490144,-0.53304964,13.589944,9.980401
54045644,인사/노무,-0.15733102,-0.18733989,-0.2806459,13.976044,7.857842
54026261,인사/노무,-0.19916742,-0.52687186,-0.3009989,12.79225,9.601708
54322857,인사/노무,3.3668017,0.08768097,0.25421324,4.9925194,9.140973
54177890,인사/노무,1.570757,-0.43326375,-0.32261285,8.12115,9.555454
54461007,인사/노무,3.0212572,0.20987515,-0.057611473,5.336346,9.173529
54460968,인사/노무,3.3628826,0.22164637,-0.030270975,5.1179624,9.233374
54416038,인사/노무,-0.93104583,0.5519278,-0.40823352,16.930017,4.826511
54415498,인사/노무,-0.83423805,0.24251144,-0.16445161,14.054387,7.6054955
54320300,인사/노무,-0.45651403,0.45569846,-0.34938756,16.053612,4.6966586
54460254,인사/노무,0.036746737,0.10605117,-0.80164033,12.000013,5.5218425
54459384,인사/노무,-0.29951954,-0.32618654,-0.38286546,14.058815,8.704387
54331230,인사/노무,-0.80812275,0.03675281,0.22521429,14.370042,6.3830466
54448776,인사/노무,2.220124,0.53364795,-0.42181236,6.3938413,9.039536
54457497,인사/노무,-0.2495381,-0.39749596,-0.07421365,11.227694,8.18729
54238744,인사/노무,-0.72815716,0.2005341,-0.19280602,12.763386,5.625634
54454172,인사/노무,-0.41956294,0.35086253,-1.2234858,17.693325,4.44372
54454100,인사/노무,-0.9761396,0.3775133,-0.94447523,17.424065,4.6619654
54366616,인사/노무,-0.06429455,-0.22805852,-0.105205484,11.408937,8.628373
54422443,인사/노무,-0.53301454,0.15495686,-0.40445626,13.172012,6.2351236
54450575,인사/노무,-0.99296683,0.9540106,-0.28040767,16.44675,4.7944465
54430831,인사/노무,-0.49278829,0.8718929,-0.56943554,17.41646,4.4414554
54448834,인사/노무,1.0269756,-0.4789611,-0.3058696,10.198199,9.953558
54448670,인사/노무,-1.0300128,-0.05066351,-1.2608578,17.645748,4.5466905
54000157,인사/노무,-0.7766554,-0.61969596,-0.31670895,12.996289,9.497095
54443831,인사/노무,3.2465,0.17633244,0.15112102,5.0143046,9.130375
54441823,인사/노무,0.006135063,-0.9144135,-0.62128365,11.912638,10.274003
54441581,인사/노무,0.55787045,-0.16162126,0.1938333,10.223185,8.860104
54420788,인사/노무,-0.8200605,-0.03550276,-0.024034422,14.237862,6.534328
54438028,인사/노무,0.14934778,-0.27711198,-0.039452165,11.3191805,9.311179
54419876,인사/노무,1.442612,-0.06386379,-0.09541829,8.035948,9.465519
